	Tomato Analyzer - Latitudinal Shape - Individual Data							
	Plot #	SCT #	image files	Fruit	  Lobedness Degree	  Pericarp Area	  Pericarp Thickness	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000103	SP:0000095	SP:0000372	
8972-4	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	4	1.242	0.447	0.2551	
8972-5	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	5	0.513	0.447	0.2521	
8972-6	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	6	0.812	0.4473	0.2532	
8972-7	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	7	0.8257	0.4473	0.2542	
8972-8	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	8	1.2211	0.447	0.2531	
8972-9	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	9	0.881	0.4476	0.2522	
8973-1	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	1	3.2657	0.4324	0.2502	
8973-2	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	2	0.9912	0.4485	0.2565	
8973-3	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	3	2.0285	0.45	0.254	
8973-4	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	4	2.319	0.435	0.2555	
8973-5	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	5	1.245	0.4481	0.2568	
8973-6	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	6	3.1196	0.4506	0.2596	
8973-7	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	7	1.1519	0.443	0.2582	
8973-8	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	8	2.7915	0.4251	0.2561	
8973-9	8973	SCT_0330	2010_oh_8973_fruit-c.jpg	9	1.445	0.4492	0.2528	
8974-1	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	1	0.7639	0.4501	0.2581	
8974-2	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	2	1.0245	0.4495	0.2555	
8974-3	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	3	0.9333	0.4505	0.2557	
8974-4	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	4	1.1982	0.4514	0.2529	
8974-5	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	5	1.6749	0.4502	0.2562	
8974-6	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	6	0.7153	0.4524	0.2582	
8974-7	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	7	0.4641	0.4524	0.2596	
8974-8	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	8	0.5699	0.454	0.2554	
8974-9	8974	SCT_0331	2010_oh_8974_fruit-c.jpg	9	2.0219	0.4541	0.2606	
8975-1	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	1	1.3255	0.4438	0.2532	
8975-2	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	2	1.1984	0.4436	0.2513	
8975-3	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	3	0.7227	0.4444	0.2542	
8975-4	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	4	0.6077	0.4442	0.2507	
8975-5	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	5	1.0109	0.4451	0.254	
8975-6	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	6	0.9915	0.446	0.2517	
8975-7	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	7	0.9198	0.4453	0.2525	
8975-8	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	8	0.8163	0.4454	0.2543	
8975-9	8975	SCT_0329	2010_oh_8975_fruit-c.jpg	9	0.4661	0.4457	0.2509	
8976-1	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	1	1.5762	0.5524	0.3186	
8976-2	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	2	1.4643	0.5484	0.324	
8976-3	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	3	1.7522	0.5838	0.3535	
8976-4	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	4	1.0964	0.4501	0.2541	
8976-5	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	5	0.7717	0.4485	0.2514	
8976-6	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	6	1.0744	0.4471	0.2606	
8976-7	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	7	0.9864	0.4514	0.2546	
8976-8	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	8	0.8236	0.4504	0.2577	
8976-9	8976	SCT_0340	2010_oh_8976_fruit-c.jpg	9	0.6538	0.4493	0.2532	
8977-1	8977	SCT_0361	2010_oh_8977_fruit-c.jpg	1	1.0586	0.2934	0.1545	
8977-2	8977	SCT_0361	2010_oh_8977_fruit-c.jpg	2	1.5054	0.3034	0.163	
8977-3	8977	SCT_0361	2010_oh_8977_fruit-c.jpg	3	0.7402	0.351	0.1911	
8977-4	8977	SCT_0361	2010_oh_8977_fruit-c.jpg	4	1.6584	0.4152	0.2272	
8977-5	8977	SCT_0361	2010_oh_8977_fruit-c.jpg	5	1.2014	0.3404	0.1782	
8977-6	8977	SCT_0361	2010_oh_8977_fruit-c.jpg	6	1.2006	0.446	0.2538	
8978-1	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	1	1.0544	0.3339	0.1917	
8978-2	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	2	1.3668	0.3448	0.1828	
8978-3	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	3	1.7674	0.4456	0.2511	
8978-4	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	4	0.9171	0.2864	0.1457	
8978-5	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	5	1.9697	0.4275	0.2512	
8978-6	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	6	1.3647	0.2789	0.1542	
8978-7	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	7	1.2414	0.3305	0.1885	
8978-8	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	8	1.3483	0.4492	0.2514	
8978-9	8978	SCT_0365	2010_oh_8978_fruit-c.jpg	9	1.3393	0.3108	0.1727	
8979-1	8979	SCT_0357	2010_oh_8979_fruit-c.jpg	1	2.8755	0.2344	0.1435	
8979-2	8979	SCT_0357	2010_oh_8979_fruit-c.jpg	2	2.0869	0.2412	0.1206	
8979-3	8979	SCT_0357	2010_oh_8979_fruit-c.jpg	3	3.2548	0.2444	0.1423	
8979-4	8979	SCT_0357	2010_oh_8979_fruit-c.jpg	4	2.9695	0.2579	0.1451	
8979-5	8979	SCT_0357	2010_oh_8979_fruit-c.jpg	5	1.8514	0.2795	0.1662	
8979-6	8979	SCT_0357	2010_oh_8979_fruit-c.jpg	6	0.9996	0.2752	0.1485	
8980-1	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	1	0.7155	0.4453	0.2534	
8980-2	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	2	0.8248	0.4467	0.2521	
8980-3	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	3	2.2944	0.4476	0.2521	
8980-4	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	4	1.0188	0.4474	0.2541	
8980-5	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	5	1.002	0.4476	0.2573	
8980-6	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	6	0.6943	0.4475	0.2532	
8980-7	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	7	0.6861	0.4471	0.2532	
8980-8	8980	SCT_0354	2010_oh_8980_fruit-c.jpg	8	0.8391	0.4474	0.25	
8981-1	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	1	1.1501	0.4474	0.2521	
8981-2	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	2	0.8864	0.4488	0.2524	
8981-3	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	3	0.82	0.4486	0.2559	
8981-4	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	4	0.6939	0.4482	0.2535	
8981-5	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	5	0.8292	0.4491	0.2525	
8981-6	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	6	1.3841	0.4497	0.2552	
8981-7	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	7	2.0273	0.4492	0.2512	
8981-8	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	8	1.0825	0.4501	0.2565	
8981-9	8981	SCT_0367	2010_oh_8981_fruit-c.jpg	9	1.0992	0.4508	0.2589	
8982-1	8982	SCT_0369	2010_oh_8982_fruit-c.jpg	1	1.6364	0.3511	0.191	
8982-2	8982	SCT_0369	2010_oh_8982_fruit-c.jpg	2	0.7466	0.3136	0.1581	
8982-3	8982	SCT_0369	2010_oh_8982_fruit-c.jpg	3	1.7555	0.2843	0.15	
8982-4	8982	SCT_0369	2010_oh_8982_fruit-c.jpg	4	1.1935	0.4463	0.2528	
8982-5	8982	SCT_0369	2010_oh_8982_fruit-c.jpg	5	1.2871	0.3478	0.197	
8982-6	8982	SCT_0369	2010_oh_8982_fruit-c.jpg	6	1.1677	0.4493	0.2476	
8983-1	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	1	0.5254	0.4486	0.2558	
8983-2	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	2	0.6208	0.4483	0.2557	
8983-3	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	3	0.579	0.4493	0.2587	
8983-4	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	4	0.6385	0.4481	0.2557	
8983-5	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	5	0.8521	0.4488	0.2536	
8983-6	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	6	0.8027	0.4489	0.2574	
8983-7	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	7	0.6582	0.4497	0.2538	
8983-8	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	8	0.6861	0.4507	0.2569	
8983-9	8983	SCT_0325	2010_oh_8983_fruit-c.jpg	9	0.5181	0.4505	0.2557	
8984-1	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	1	0.5114	0.449	0.2526	
8984-2	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	2	0.7165	0.4483	0.2541	
8984-3	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	3	1.195	0.4499	0.2577	
8984-4	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	4	0.6185	0.4504	0.2579	
8984-5	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	5	1.2135	0.4504	0.2543	
8984-6	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	6	0.8259	0.4504	0.2555	
8984-7	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	7	1.1089	0.4513	0.2571	
8984-8	8984	SCT_0287	2010_oh_8984_fruit-c.jpg	8	0.7503	0.4509	0.2557	
8985-1	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	1	0.7223	0.4469	0.2539	
8985-2	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	2	0.6047	0.4463	0.2519	
8985-3	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	3	1.484	0.4463	0.2545	
8985-4	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	4	1.0434	0.4458	0.2518	
8985-5	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	5	1.4617	0.4483	0.2556	
8985-6	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	6	0.8726	0.4488	0.2593	
8985-7	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	7	0.3095	0.4484	0.2535	
8985-8	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	8	0.9755	0.4487	0.2561	
8985-9	8985	SCT_0289	2010_oh_8985_fruit-c.jpg	9	0.8066	0.4492	0.2549	
8986-1	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	1	2.7142	0.3417	0.1854	
8986-2	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	2	1.6013	0.3403	0.1939	
8986-3	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	3	3.2744	0.3103	0.1608	
8986-4	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	4	0.8211	0.3665	0.2066	
8986-5	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	5	2.369	0.339	0.183	
8986-6	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	6	0.8143	0.4493	0.2575	
8986-7	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	7	1.6974	0.4513	0.2583	
8986-8	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	8	0.7859	0.45	0.2554	
8986-9	8986	SCT_0295	2010_oh_8986_fruit-c.jpg	9	0.9693	0.4514	0.2545	
8987-1	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	1	2.2926	0.3391	0.1816	
8987-2	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	2	1.0931	0.3205	0.1723	
8987-3	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	3	0.7996	0.4464	0.2557	
8987-4	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	4	1.249	0.4466	0.2558	
8987-5	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	5	2.0366	0.3485	0.1966	
8987-6	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	6	1.0001	0.448	0.2554	
8987-7	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	7	2.9963	0.266	0.1435	
8987-8	8987	SCT_0296	2010_oh_8987_fruit-c.jpg	8	0.6674	0.4463	0.2539	
8988-1	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	1	1.2552	0.4441	0.2493	
8988-2	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	2	0.8982	0.4445	0.2553	
8988-3	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	3	0.8573	0.4446	0.2516	
8988-4	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	4	1.0759	0.4452	0.25	
8988-5	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	5	0.572	0.4456	0.2525	
8988-6	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	6	2.1817	0.4452	0.2534	
8988-7	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	7	0.6962	0.4451	0.2509	
8988-8	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	8	0.6201	0.4454	0.2517	
8988-9	8988	SCT_0297	2010_oh_8988_fruit-c.jpg	9	0.4932	0.4463	0.2564	
8989-1	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	1	0.9284	0.4476	0.2533	
8989-2	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	2	1.6508	0.4479	0.2536	
8989-3	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	3	1.7125	0.4491	0.2549	
8989-4	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	4	1.802	0.4493	0.2525	
8989-5	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	5	2.1058	0.3737	0.208	
8989-6	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	6	1.6937	0.3658	0.1916	
8989-7	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	7	1.796	0.4502	0.258	
8989-8	8989	SCT_0298	2010_oh_8989_fruit-c.jpg	8	1.2225	0.4505	0.258	
8990-1	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	1	1.1211	0.4473	0.2552	
8990-2	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	2	0.9115	0.4478	0.2524	
8990-3	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	3	1.0061	0.449	0.2536	
8990-4	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	4	0.8666	0.4488	0.2512	
8990-5	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	5	1.8916	0.4489	0.2569	
8990-6	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	6	1.2734	0.4494	0.2562	
8990-7	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	7	0.6459	0.4499	0.254	
8990-8	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	8	0.8766	0.4494	0.2565	
8990-9	8990	SCT_0303	2010_oh_8990_fruit-c.jpg	9	0.4467	0.4503	0.258	
8991-1	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	1	3.3265	0.2887	0.1659	
8991-2	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	2	0.8217	0.3261	0.1816	
8991-3	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	3	1.0644	0.2973	0.1597	
8991-4	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	4	0.4186	0.3666	0.2076	
8991-5	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	5	0.5217	0.4455	0.2534	
8991-6	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	6	0.6161	0.3476	0.194	
8991-7	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	7	1.2231	0.4461	0.2536	
8991-8	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	8	1.6636	0.2982	0.15	
8991-9	8991	SCT_0326	2010_oh_8991_fruit-c.jpg	9	0.6786	0.4472	0.2543	
8992-1	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	1	1.2273	0.448	0.2522	
8992-2	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	2	0.8652	0.4494	0.2551	
8992-3	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	3	0.772	0.45	0.2565	
8992-4	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	4	0.8649	0.4496	0.2569	
8992-5	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	5	0.7404	0.4507	0.2582	
8992-6	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	6	0.6815	0.45	0.2515	
8992-7	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	7	1.0433	0.4521	0.2609	
8992-8	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	8	1.0753	0.4529	0.2593	
8992-9	8992	SCT_0304	2010_oh_8992_fruit-c.jpg	9	1.9004	0.451	0.2517	
8993-1	8993	SCT_0308	2010_oh_8993_fruit-c.jpg	1	1.2784	0.3643	0.1913	
8993-2	8993	SCT_0308	2010_oh_8993_fruit-c.jpg	2	1.307	0.372	0.1998	
8993-3	8993	SCT_0308	2010_oh_8993_fruit-c.jpg	3	1.2041	0.4473	0.2551	
8993-4	8993	SCT_0308	2010_oh_8993_fruit-c.jpg	4	0.8342	0.345	0.1871	
8993-5	8993	SCT_0308	2010_oh_8993_fruit-c.jpg	5	1.0411	0.4476	0.2552	
8993-6	8993	SCT_0308	2010_oh_8993_fruit-c.jpg	6	1.7761	0.4478	0.2512	
8994-1	8994	SCT_0299	2010_oh_8994_fruit-c.jpg	1	4.1354	0.4463	0.2519	
8994-2	8994	SCT_0299	2010_oh_8994_fruit-c.jpg	2	2.2529	0.4476	0.2489	
8994-3	8994	SCT_0299	2010_oh_8994_fruit-c.jpg	3	3.2867	0.4487	0.2489	
8994-4	8994	SCT_0299	2010_oh_8994_fruit-c.jpg	4	2.3107	0.4503	0.2542	
8994-5	8994	SCT_0299	2010_oh_8994_fruit-c.jpg	5	1.9669	0.4458	0.2556	
8994-6	8994	SCT_0299	2010_oh_8994_fruit-c.jpg	6	1.2905	0.4528	0.2581	
8995-1	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	1	1.5113	0.4461	0.2509	
8995-2	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	2	0.5846	0.4462	0.2535	
8995-3	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	3	0.5566	0.4462	0.2537	
8995-4	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	4	0.679	0.4465	0.2537	
8995-5	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	5	1.1178	0.4469	0.251	
8995-6	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	6	0.9376	0.4476	0.2575	
8995-7	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	7	0.7969	0.4476	0.2511	
8995-8	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	8	0.4949	0.448	0.2556	
8995-9	8995	SCT_0327	2010_oh_8995_fruit-c.jpg	9	0.8606	0.4481	0.2555	
8996-1	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	1	1.3221	0.4472	0.2563	
8996-2	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	2	0.9741	0.4474	0.25	
8996-3	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	3	1.0484	0.4474	0.25	
8996-4	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	4	0.7963	0.4477	0.2577	
8996-5	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	5	1.0762	0.4481	0.2534	
8996-6	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	6	1.1161	0.4484	0.2546	
8996-7	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	7	1.0419	0.4495	0.255	
8996-8	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	8	0.6191	0.4491	0.2538	
8996-9	8996	SCT_0310	2010_oh_8996_fruit-c.jpg	9	1.436	0.45	0.2526	
8997-1	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	1	1.149	0.4506	0.258	
8997-2	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	2	1.1964	0.4501	0.2543	
8997-3	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	3	0.5263	0.4501	0.2569	
8997-4	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	4	0.5329	0.4504	0.2542	
8997-5	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	5	1.1898	0.4504	0.2557	
8997-6	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	6	0.8835	0.4515	0.2589	
8997-7	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	7	0.9062	0.4531	0.2565	
8997-8	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	8	0.8414	0.4538	0.2601	
8997-9	8997	SCT_0312	2010_oh_8997_fruit-c.jpg	9	0.4336	0.4567	0.2621	
8998-1	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	1	1.2826	0.451	0.2515	
8998-2	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	2	1.7097	0.4512	0.2574	
8998-3	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	3	2.2096	0.4515	0.2564	
8998-4	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	4	1.161	0.4523	0.2547	
8998-5	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	5	0.8672	0.4526	0.2548	
8998-6	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	6	1.0756	0.4525	0.2549	
8998-7	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	7	1.1446	0.4532	0.2548	
8998-8	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	8	2.194	0.4263	0.2551	
8998-9	8998	SCT_0314	2010_oh_8998_fruit-c.jpg	9	0.7833	0.4552	0.2521	
8999-1	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	1	1.3387	0.4465	0.252	
8999-2	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	2	0.6955	0.4472	0.2531	
8999-3	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	3	1.0487	0.4362	0.2561	
8999-4	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	4	0.3911	0.447	0.2545	
8999-5	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	5	0.7322	0.4392	0.2489	
8999-6	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	6	0.9467	0.4489	0.2559	
8999-7	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	7	0.6907	0.4494	0.2578	
8999-8	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	8	1.2254	0.451	0.2557	
8999-9	8999	SCT_0321	2010_oh_8999_fruit-c.jpg	9	0.9114	0.4497	0.2526	
9000-1	9000	SCT_0322	2010_oh_9000_fruit-c.jpg	1	2.2694	0.2759	0.1305	
9000-2	9000	SCT_0322	2010_oh_9000_fruit-c.jpg	2	2.4178	0.2766	0.1423	
9000-3	9000	SCT_0322	2010_oh_9000_fruit-c.jpg	3	2.0325	0.3062	0.1678	
9000-4	9000	SCT_0322	2010_oh_9000_fruit-c.jpg	4	1.9115	0.2602	0.1457	
9000-5	9000	SCT_0322	2010_oh_9000_fruit-c.jpg	5	1.0382	0.331	0.1895	
9000-6	9000	SCT_0322	2010_oh_9000_fruit-c.jpg	6	1.6124	0.3646	0.1943	
9001-1	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	1	0.8814	0.4501	0.2594	
9001-2	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	2	0.4805	0.4512	0.2559	
9001-3	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	3	1.1828	0.4519	0.259	
9001-4	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	4	1.1866	0.452	0.2501	
9001-5	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	5	0.7902	0.4519	0.2593	
9001-6	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	6	1.3053	0.4526	0.258	
9001-7	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	7	0.6832	0.4518	0.2563	
9001-8	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	8	1.3481	0.4524	0.2549	
9001-9	9001	SCT_0323	2010_oh_9001_fruit-c.jpg	9	0.9533	0.4534	0.2551	
9002-1	9002	SCT_0324	2010_oh_9002_fruit-c.jpg	1	5.3096	0.3357	0.1842	
9002-2	9002	SCT_0324	2010_oh_9002_fruit-c.jpg	2	4.5173	0.245	0.2106	
9002-3	9002	SCT_0324	2010_oh_9002_fruit-c.jpg	3	4.3697	0.3819	0.1881	
9002-4	9002	SCT_0324	2010_oh_9002_fruit-c.jpg	4	4.1717	0.3542	0.1824	
9002-5	9002	SCT_0324	2010_oh_9002_fruit-c.jpg	5	4.3565	0.3905	0.202	
9002-6	9002	SCT_0324	2010_oh_9002_fruit-c.jpg	6	2.3812	0.3764	0.203	
9003-1	9003	SCT_0285	2010_oh_9003_fruit-c.jpg	1	0.9373	0.2731	0.1449	
9003-2	9003	SCT_0285	2010_oh_9003_fruit-c.jpg	2	2.9838	0.3098	0.1576	
9003-3	9003	SCT_0285	2010_oh_9003_fruit-c.jpg	3	4.9273	0.3369	0.1997	
9003-4	9003	SCT_0285	2010_oh_9003_fruit-c.jpg	4	3.4836	0.2605	0.1282	
9004-1	9004	SCT_0288	2010_oh_9004_fruit-c.jpg	1	13.6958	0.3786	0.2453	
9005-1	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	1	9.9759	0.2776	0.1471	
9005-2	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	2	2.0016	0.3148	0.1626	
9005-3	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	3	2.5154	0.3098	0.1674	
9005-4	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	4	2.9012	0.341	0.1954	
9005-5	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	5	2.9391	0.3005	0.1807	
9005-6	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	6	2.9295	0.3302	0.1868	
9005-7	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	7	2.8661	0.3499	0.1957	
9005-8	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	8	1.2893	0.3268	0.1728	
9005-9	9005	SCT_0291	2010_oh_9005_fruit-c.jpg	9	1.6524	0.3143	0.1667	
9006-1	9006	SCT_0309	2010_oh_9006_fruit-c.jpg	1	6.6286	0.4425	0.2335	
9006-2	9006	SCT_0309	2010_oh_9006_fruit-c.jpg	2	7.0038	0.4425	0.2356	
9006-3	9006	SCT_0309	2010_oh_9006_fruit-c.jpg	3	9.959	0.4424	0.2214	
